Rank|Song|Total Points|Number Ones|Total Listeners
3499|Metric - Cascades|1.0|0|1
3499|Metric - Celebrate|1.0|0|1
3499|Metric - Clone|1.0|0|1
3499|Metric - Collect Call|1.0|0|1
3499|Metric - Dreams So Real|1.0|0|1
3499|Metric - For Kicks|1.0|0|1
3499|Metric - Fortunes|1.0|0|1
3499|Metric - Front Row|1.0|0|1
3499|Metric - Gimme Sympathy|1.0|0|1
3499|Metric - Gold Guns Girls|1.0|0|1
3499|Metric - Grow Up and Blow Away|1.0|0|1
3499|Metric - Help I'm Alive|1.0|0|1
3499|Metric - Lie Lie Lie|1.0|0|1
3499|Metric - Lost Kitten|1.0|0|1
3499|Metric - Nothing But Time|1.0|0|1
3499|Metric - Other Side|1.0|0|1
3499|Metric - Satellite Mind|1.0|0|1
3499|Metric - Sick Muse|1.0|0|1
3499|Metric - Speed the Collapse|1.0|0|1
3499|Metric - Stadium Love|1.0|0|1
3499|Metric - Synthetica|1.0|0|1
3499|Metric - The Face Part I|1.0|0|1
3499|Metric - The Governess|1.0|0|1
3499|Metric - The Shade|1.0|0|1
3499|Metric - The Void|1.0|0|1
3499|Metric - The Wanderlust|1.0|0|1
3499|Metric - Too Bad, So Sad|1.0|0|1
3499|Metric - Twilight Galaxy|1.0|0|1
3499|Metric - Youth Without Youth|1.0|0|1
3499|Metro Station - Shake It|1.0|0|1
3499|Metronomy - The Look|1.0|0|1
3499|MF DOOM - ?|1.0|0|1
3499|MF DOOM - Doomsday|1.0|0|1
3499|MF DOOM - Hey!|1.0|0|1
3499|MGMT - Pieces of What|1.0|0|1
3499|Miami Horror - Real Slow|1.0|0|1
3499|Miami Horror - Sometimes|1.0|0|1
3499|MiAmigo - Hard To Love|1.0|0|1
3499|Michael Calfan - Nobody Does It Better|1.0|0|1
3499|Michael Calfan - Treasured Soul|1.0|0|1
3499|Michael Cassette - Regatta - Original Mix|1.0|0|1
3499|Michael Jackson - Bad|1.0|0|1
3499|Michael Jackson - Billie Jean Version|1.0|0|1
3499|Michael Jackson - Don't Stop 'Til You Get Enough Version|1.0|0|1
3499|Michael Jackson - Earth Song|1.0|0|1
3499|Michael Jackson - I Just Can't Stop Loving You - 2012 Remaster|1.0|0|1
3499|Michael Jackson - Stranger in Moscow|1.0|0|1
3499|Michael Kiwanuka - Cold Little Heart - Radio Edit|1.0|0|1
3499|Michael Nesmith - Begin the Beguine|1.0|0|1
3499|Michael Nesmith - Joanne|1.0|0|1
3499|Michael Nesmith - Light|1.0|0|1
3499|Michael Nesmith - Winonah|1.0|0|1
3499|Michael Sembello - Maniac|1.0|0|1
3499|Michiel Schrey - Fish in the Sea|1.0|0|1
3499|Michèle Arnaud - Les papillons noirs|1.0|0|1
3499|Middle Kids - Your Love|1.0|0|1
3499|Midland - Drinkin' Problem|1.0|0|1
3499|Midnight Oil - Blue Sky Mine - Remastered|1.0|0|1
3499|Migos - Call Casting|1.0|0|1
3499|Migos - Kelly Price (feat. Travis Scott)|1.0|0|1
3499|Migos - Playa Playa|1.0|0|1
3499|Migos - Versace (Remix)|1.0|0|1
3499|Migos - What a Feeling|1.0|0|1
3499|Migos - What The Price|1.0|0|1
3499|Miguel - ...Goingtohell|1.0|0|1
3499|Miguel - A Beautiful Exit|1.0|0|1
3499|Miguel - Coffee|1.0|0|1
3499|Miguel - Deal|1.0|0|1
3499|Miguel - destinado a morir (enter.lewd)|1.0|0|1
3499|Miguel - Face the Sun|1.0|0|1
3499|Miguel - FLESH|1.0|0|1
3499|Miguel - Hollywood Dreams|1.0|0|1
3499|Miguel - Leaves|1.0|0|1
3499|Miguel - nwa|1.0|0|1
3499|Miguel - Simplethings|1.0|0|1
3499|Miguel - The Valley|1.0|0|1
3499|Miguel - Waves|1.0|0|1
3499|Miguel - What's Normal Anyway|1.0|0|1
3499|Mika - Step With Me|1.0|0|1
3499|Mike - Hunger|1.0|0|1
3499|Mike - HURDLES|1.0|0|1
3499|Mike - Mama's Chain|1.0|0|1
3499|Mike - Paul (feat. Johnny U)|1.0|0|1
3499|Mike - Years/Alone|1.0|0|1
3499|Mike Mago - Remedy|1.0|0|1
3499|Mike Perry - Hands|1.0|0|1
3499|Mike Posner - I Took A Pill In Ibiza (SeeB Remix)|1.0|0|1
3499|Mike Williams - Don't Hurt|1.0|0|1
3499|Mild High Club - HOMAGE|1.0|0|1
3499|Miles Davis - Générique - BOF "Ascenseur pour l'échafaud"|1.0|0|1
3499|Miles Davis - Song for Selim|1.0|0|1
3499|Miley Cyrus - Adore You|1.0|0|1
3499|Miley Cyrus - Bad Mood|1.0|0|1
3499|Miley Cyrus - Love Someone|1.0|0|1
3499|Miley Cyrus - Malibu|1.0|0|1
3499|Miley Cyrus - Party in the U.S.A.|1.0|0|1
3499|Miley Cyrus - The Climb|1.0|0|1
3499|Miley Cyrus - Thinkin'|1.0|0|1
3499|Miley Cyrus - Younger Now - R3HAB Remix|1.0|0|1
3499|Milk & Bone - Daydream|1.0|0|1
3499|Milky Chance - Sadnecessary|1.0|0|1
3499|Milo - Landscaping|1.0|0|1
3499|Milo Stavos - Lullaby|1.0|0|1
3499|Mini Mansions - Vertigo|1.0|0|1
3499|Mini Viva - Left My Heart In Tokyo|1.0|0|1
3499|Ministry - Work For Love|1.0|0|1
3499|Minus 8 - Starlight|1.0|0|1
3499|Mirama - Find It|1.0|0|1
3499|Miranda Lambert - Mama's Broken Heart|1.0|0|1
3499|Miranda! - Agua|1.0|0|1
3499|Miranda! - Amanece Junto A Mi|1.0|0|1
3499|Miranda! - Bailarina|1.0|0|1
3499|Miranda! - Casualidad|1.0|0|1
3499|Miranda! - Déjame|1.0|0|1
3499|Miranda! - Enamorada|1.0|0|1
3499|Miranda! - Hasta hoy|1.0|0|1
3499|Miranda! - Horoscopo|1.0|0|1
3499|Miranda! - Imán|1.0|0|1
3499|Miranda! - Mentira|1.0|0|1
3499|Miranda! - Nada es igual|1.0|0|1
3499|Miranda! - No me celes|1.0|0|1
3499|Miranda! - Perfecta (feat. Julieta Venegas)|1.0|0|1
3499|Miranda! - Romix|1.0|0|1
3499|Miranda! - Te atreviste y me morí|1.0|0|1
3499|Miranda! - Tiempo|1.0|0|1
3499|Miranda! - Tu juego|1.0|0|1
3499|Miranda! - Ven|1.0|0|1
3499|Miranda! - Vete de Aquí (feat. Fangoria)|1.0|0|1
3499|Miranda! - Voces|1.0|0|1
3499|Mirror Kisses - Genius|1.0|0|1
3499|Miso - Take Me|1.0|0|1
3499|Miss Montreal - Tic Toc|1.0|0|1
3499|Miss Montreal - Writing Stories|1.0|0|1
3499|Missy Elliott - Hot Boyz|1.0|0|1
3499|Missy Elliott - WTF (Where They From) (feat. Pharrell Williams)|1.0|0|1
3499|Missy Higgins - Scar|1.0|0|1
3499|MisterWives - Our Own House|1.0|0|1
3499|MisterWives - Ride - Recorded at Spotify Studios NYC|1.0|0|1
3499|Mitch Murder - Frantic Aerobics|1.0|0|1
3499|Mitski - I Bet on Losing Dogs|1.0|0|1
3499|Mitski - Your Best American Girl|1.0|0|1
3499|Mixx - Oh Ma Mind MV|1.0|0|1
3499|MK - 17|1.0|0|1
3499|Modern Baseball - Re-Done|1.0|0|1
3499|Modern Baseball - Your Graduation|1.0|0|1
3499|Modern Talking - You're My Heart, You're My Soul|1.0|0|1
3499|Modest Mouse - A Different City|1.0|0|1
3499|Modest Mouse - Float On|1.0|0|1
3499|Modest Mouse - Gravity Rides Everything|1.0|0|1
3499|Modest Mouse - Long Distance Drunk|1.0|0|1
3499|Mogwai - Eternal Panther|1.0|0|1
3499|Mogwai - Take Me Somewhere Nice|1.0|0|1
3499|Mohit Chauhan - Masakali|1.0|0|1
3499|Monica - Angel of Mine|1.0|0|1
3499|Montag - Ricalcolo|1.0|0|1
3499|Montaigne - What You Mean To Me|1.0|0|1
3499|Moodoïd - Bleu est le Feu|1.0|0|1
3499|Moods - How I Feel (feat. Sam Wills)|1.0|0|1
3499|Moon Taxi - Red Hot Lights|1.0|0|1
3499|Moose Blood - Cherry|1.0|0|1
3499|Morgen - Welcome To The Void|1.0|0|1
3499|morgxn - home|1.0|0|1
3499|Morten Lauridsen - O Magnum Mysterium: O Magnum Mysterium|1.0|0|1
3499|Mosh - McQueen|1.0|0|1
3499|Mosh - Taurus|1.0|0|1
3499|Most Controversial Rule In Speedrun History - Secret Worlds|1.0|0|1
3499|mothica - No One - Kayge Calypso & DUNN Remix|1.0|0|1
3499|Mount Eerie - Something Good - Radio Edit|1.0|0|1
3499|Mr. Bungle - None of Them Knew They Were Robots|1.0|0|1
3499|Mr. Probz - Waves (Robin Schulz Radio Edit)|1.0|0|1
3499|MS MR - BTSK|1.0|0|1
3499|MS MR - Hurricane|1.0|0|1
3499|Ms. Lauryn Hill - Doo Wop (That Thing)|1.0|0|1
3499|Ms. Lauryn Hill - Final Hour|1.0|0|1
3499|Ms. Lauryn Hill - Forgive Them Father|1.0|0|1
3499|Ms. Lauryn Hill - I Used To Love Him|1.0|0|1
3499|Ms. Lauryn Hill - Lost Ones|1.0|0|1
3499|Ms. Lauryn Hill - Superstar|1.0|0|1
3499|Ms. Lauryn Hill - To Zion|1.0|0|1
3499|Muna - Loudspeaker|1.0|0|1
3499|Mura Masa & Bonzai - Nuggets|1.0|0|1
3499|Mura Masa - All Around The World (feat. Desiigner)|1.0|0|1
3499|Mura Masa - Firefly (feat. Nao)|1.0|0|1
3499|Mura Masa - helpline (feat. Tom Tripp)|1.0|0|1
3499|Muse - Dig Down|1.0|0|1
3499|Muse - New Born|1.0|0|1
3499|Musiq - Just Friends (Sunny)|1.0|0|1
3499|My Bloody Valentine - Blown a Wish|1.0|0|1
3499|My Bloody Valentine - Off Your Face|1.0|0|1
3499|My Bloody Valentine - Sometimes|1.0|0|1
3499|My Chemical Romance - Dead!|1.0|0|1
3499|My Chemical Romance - I'm Not Okay (I Promise) - I Promise Album Version|1.0|0|1
3499|My Chemical Romance - Save Yourself, I'll Hold Them Back|1.0|0|1
3499|My Chemical Romance - The End.|1.0|0|1
3499|My Chemical Romance - The Light Behind Your Eyes|1.0|0|1
3499|My Chemical Romance - This Is How I Disappear|1.0|0|1
3499|Mykki Blanco - Knife Going In|1.0|0|1
3499|M|O|O|N - Crystals|1.0|0|1
3499|M|O|O|N - Hydrogen|1.0|0|1
3499|MØ - Final Song|1.0|0|1
3499|MØ - Kamikaze|1.0|0|1
3499|MØ - Slow Love|1.0|0|1
3499|MØ - Walk This Way - Alle Farben Remix|1.0|0|1
3499|N*E*R*D - She Wants To Move|1.0|0|1
3499|N.W.A - Express Yourself|1.0|0|1
3499|N.W.A - Fuck tha Police|1.0|0|1
3499|N.W.A - Gangsta Gangsta|1.0|0|1
3499|Nacha Pop - Lucha De Gigantes|1.0|0|1
3499|Nahko and Medicine for the People - Make a Change (feat. Zella Day)|1.0|0|1
3499|Nai Palm - Atari|1.0|0|1
3499|Nai Palm - Atoll|1.0|0|1
3499|Nai Palm - Crossfire / So Into You|1.0|0|1
3499|Nai Palm - Haiku|1.0|0|1
3499|Nai Palm - Have You Ever Been (To Electric Ladyland)|1.0|0|1
3499|Nai Palm - Mobius|1.0|0|1
3499|Nai Palm - Molasses|1.0|0|1
3499|Nai Palm - When the Knife|1.0|0|1
3499|Nai Palm - Wititj (Lightning Snake) Pt. 1|1.0|0|1
3499|Nails - Friend To All|1.0|0|1
3499|Nanocycle - Great Little Ones|1.0|0|1
3499|Nao - Adore You|1.0|0|1
3499|Nao - Girlfriend|1.0|0|1
3499|Nao - Zillionaire|1.0|0|1
3499|Nas - Get Down|1.0|0|1
3499|Nas - It Ain't Hard To Tell|1.0|0|1
3499|Nas - Memory Lane (Sittin' in da Park)|1.0|0|1
3499|Nas - One Love|1.0|0|1
3499|Nat King Cole - (Get Your Kicks On) Route 66 - 1999 Digital Remaster|1.0|0|1
3499|Nat King Cole - Acercate Mas (Come Closer To Me)|1.0|0|1
3499|Nat King Cole - Almost Like Being In Love - 2000 Digital Remaster|1.0|0|1
3499|Nat King Cole - Aquellos Ojos Verdes|1.0|0|1
3499|Nat King Cole - Cachito|1.0|0|1
3499|Nat King Cole - Caroling, Caroling|1.0|0|1
3499|Nat King Cole - Darling, Je Vous Aime Beaucoup - 1990 Digital Remaster|1.0|0|1
3499|Nat King Cole - Don't Get Around Much Anymore|1.0|0|1
3499|Nat King Cole - Fly Me To the Moon (In Other Words)|1.0|0|1
3499|Nat King Cole - I'm Gonna Sit Right Down (And Write Myself A Letter)|1.0|0|1
3499|Nat King Cole - It's Only A Paper Moon - 2000 - Remastered|1.0|0|1
3499|Nat King Cole - L-O-V-E - 2000 Digital Remaster|1.0|0|1
3499|Nat King Cole - Let's Fall in Love|1.0|0|1
3499|Nat King Cole - Love Is Here To Stay - 1990 - Remastered|1.0|0|1
3499|Nat King Cole - Love Me As Though There Were No Tomorrow - 2001 Digital Remaster|1.0|0|1
3499|Nat King Cole - Maria Elena|1.0|0|1
3499|Nat King Cole - Nature Boy|1.0|0|1
3499|Nat King Cole - Night Lights - 2001 Digital Remaster|1.0|0|1
3499|Nat King Cole - On The Street Where You Live - 1992 Digital Remaster|1.0|0|1
3499|Nat King Cole - Perfidia|1.0|0|1
3499|Nat King Cole - Pick Yourself Up|1.0|0|1
3499|Nat King Cole - Pretend|1.0|0|1
3499|Nat King Cole - Quizas, Quizas, Quizas (Perhaps, Perhaps, Perhaps)|1.0|0|1
3499|Nat King Cole - Solamente una Vez|1.0|0|1
3499|Nat King Cole - Stardust|1.0|0|1
3499|Nat King Cole - Sweet Lorraine - 20-Bit Mastering;1999 Digital Remaster|1.0|0|1
3499|Nat King Cole - Te Quiero, Dijiste (Magic Is The Moonlight)|1.0|0|1
3499|Nat King Cole - These Foolish Things (Remind Me of You)|1.0|0|1
3499|Nat King Cole - Unforgettable (Duet with Nat "King" Cole) - 2000 Digital Remaster|1.0|0|1
3499|Nat King Cole - You Made Me Love You (I Didn't Want To Do It)|1.0|0|1
3499|Natalia Kukulska - Kobieta|1.0|0|1
3499|Natasha Bedingfield - Pocketful of Sunshine|1.0|0|1
3499|Natasha Bedingfield - These Words|1.0|0|1
3499|Nathan Goshen - Thinking About It (Let It go) - KVR Remix|1.0|0|1
3499|Nathan Sykes - There's Only One of You|1.0|0|1
3499|NCT 127 - Sun & Moon|1.0|0|1
3499|Ne-Yo - Miss Independent|1.0|0|1
3499|Neck Deep - 19 Seventy Sumthin'|1.0|0|1
3499|Neck Deep - Can't Kick Up the Roots|1.0|0|1
3499|Neck Deep - Citizens of Earth|1.0|0|1
3499|Neck Deep - Gold Steps|1.0|0|1
3499|Neck Deep - Heavy Lies|1.0|0|1
3499|Neck Deep - I Hope This Comes Back To Haunt You|1.0|0|1
3499|Neck Deep - Kali Ma|1.0|0|1
3499|Neck Deep - Lime St.|1.0|0|1
3499|Neck Deep - Rock Bottom|1.0|0|1
3499|Neck Deep - Serpents|1.0|0|1
3499|Neck Deep - Smooth Seas Don't Make Good Sailors|1.0|0|1
3499|Neck Deep - The Beach is For Lovers (Not Lonely Losers)|1.0|0|1
3499|Neck Deep - Threat Level Midnight|1.0|0|1
3499|NEIKED - Call Me|1.0|0|1
3499|Neil Diamond - Sweet Caroline|1.0|0|1
3499|Neko Case - Man|1.0|0|1
3499|Nelly - Country Grammar (Hot Shit)|1.0|0|1
3499|Nelly - Grillz - dirty|1.0|0|1
3499|Nelly Furtado - I'm Like a Bird|1.0|0|1
3499|Nelly Furtado - Promiscuous|1.0|0|1
3499|Nelly Furtado - Turn Off the Light|1.0|0|1
3499|Neneh Cherry - Buffalo Stance|1.0|0|1
3499|Neon Indian - Annie|1.0|0|1
3499|Neon Indian - Era Extraña|1.0|0|1
3499|Neon Indian - Fallout|1.0|0|1
3499|Neon Indian - Future Sick|1.0|0|1
3499|Neon Indian - Halogen (I Could Be a Shadow)|1.0|0|1
3499|Neon Indian - Heart: Attack|1.0|0|1
3499|Neon Indian - Heart: Decay|1.0|0|1
3499|Neon Indian - Heart: Release|1.0|0|1
3499|Neon Indian - Hex Girlfriend|1.0|0|1
3499|Neon Indian - Polish Girl|1.0|0|1
3499|Neon Indian - Suns Irrupt|1.0|0|1
3499|Neon Indian - The Blindside Kiss|1.0|0|1
3499|Neon Jungle - Braveheart|1.0|0|1
3499|Nero - Into The Night|1.0|0|1
3499|NERVO - Champagne|1.0|0|1
3499|Neutral Milk Hotel - Communist Daughter|1.0|0|1
3499|Neutral Milk Hotel - Fool|1.0|0|1
3499|Neutral Milk Hotel - King of Carrot Flowers Pt. 1|1.0|0|1
3499|New Boyz - Tie Me Down (feat. Ray J)|1.0|0|1
3499|New Boyz - Tie Me Down (feat. Ray J) (Video)|1.0|0|1
3499|New Order - Age of Consent|1.0|0|1
3499|New Order - Age of Consent - 2015 Remastered Version|1.0|0|1
3499|New Order - Bizarre Love Triangle - 2015 Remastered Version|1.0|0|1
3499|New Order - Blue Monday - 2015 Remastered Version|1.0|0|1
3499|New Order - Blue Monday lyrics|1.0|0|1
3499|New Order - Elegia - 2015 Remastered Version|1.0|0|1
3499|New Order - Temptation|1.0|0|1
3499|New Years Day - Tombstone|1.0|0|1
3499|Nick Cave & The Bad Seeds - Deanna - 2010 Remastered Version|1.0|0|1
3499|Nick Cave & The Bad Seeds - Do You Love Me? - 2011 Remastered Version|1.0|0|1
3499|Nick Cave & The Bad Seeds - From Her To Eternity - 2009 Remastered Version|1.0|0|1
3499|Nick Cave & The Bad Seeds - Into My Arms|1.0|0|1
3499|Nick Cave & The Bad Seeds - The Mercy Seat - 2010 Remastered Version|1.0|0|1
3499|Nick Cave & The Bad Seeds - Tupelo - 2009 Remastered Version|1.0|0|1
3499|Nick Drake - From the Morning|1.0|0|1
3499|Nick Drake - Harvest Breed|1.0|0|1
3499|Nick Drake - Horn|1.0|0|1
3499|Nick Drake - Know|1.0|0|1
3499|Nick Drake - Parasite|1.0|0|1
3499|Nick Drake - Pink Moon|1.0|0|1
3499|Nick Drake - Place To Be|1.0|0|1
3499|Nick Drake - Road|1.0|0|1
3499|Nick Drake - Things Behind the Sun|1.0|0|1
3499|Nick Drake - Which Will|1.0|0|1
3499|Nick Jonas - Avalanche|1.0|0|1
3499|Nick Jonas - Find You - RAMI Remix|1.0|0|1
3499|Nick Jonas - Levels|1.0|0|1
3499|Nick Jonas - Remember I Told You (feat. Anne-Marie & Mike Posner)|1.0|0|1
3499|Nickel Creek - Spit On A Stranger|1.0|0|1
3499|Nickelback - How You Remind Me|1.0|0|1
3499|Nickelback - Photograph|1.0|0|1
3499|Nicki Minaj - Automatic|1.0|0|1
3499|Nicki Minaj - Beautiful Sinner|1.0|0|1
3499|Nicki Minaj - Beez in the Trap (feat. 2 Chainz)|1.0|0|1
3499|Nicki Minaj - Champion (feat. Nas, Drake, Young Jeezy)|1.0|0|1
3499|Nicki Minaj - Come on a Cone|1.0|0|1
3499|Nicki Minaj - Did It On'em|1.0|0|1
3499|Nicki Minaj - Feeling Myself (feat. Beyonce)|1.0|0|1
3499|Nicki Minaj - Fire Burns|1.0|0|1
3499|Nicki Minaj - Fly|1.0|0|1
3499|Nicki Minaj - Four Door Aventador|1.0|0|1
3499|Nicki Minaj - Grand Piano|1.0|0|1
3499|Nicki Minaj - Gun Shot (feat. Beenie Man)|1.0|0|1
3499|Nicki Minaj - HOV Lane|1.0|0|1
3499|Nicki Minaj - I Am Your Leader (feat. Cam'ron, Rick Ross)|1.0|0|1
3499|Nicki Minaj - Marilyn Monroe|1.0|0|1
3499|Nicki Minaj - Masquerade|1.0|0|1
3499|Nicki Minaj - Moment 4 Life|1.0|0|1
3499|Nicki Minaj - Only (feat. Drake, Lil Wayne & Chris Brown)|1.0|0|1
3499|Nicki Minaj - Pound the Alarm|1.0|0|1
3499|Nicki Minaj - Right By My Side (feat. Chris Brown)|1.0|0|1
3499|Nicki Minaj - Roman Holiday|1.0|0|1
3499|Nicki Minaj - Roman Reloaded (feat. Lil Wayne)|1.0|0|1
3499|Nicki Minaj - Sex in the Lounge (feat. Lil Wayne, Bobby V.)|1.0|0|1
3499|Nicki Minaj - Stupid Hoe|1.0|0|1
3499|Nicki Minaj - Super Bass|1.0|0|1
3499|Nicki Minaj - Va Va Voom|1.0|0|1
3499|Nicki Minaj - Whip It|1.0|0|1
3499|Nicki Minaj - Young Forever|1.0|0|1
3499|Night Riots - BACK TO YOUR LOVE|1.0|0|1
3499|Night Riots - Fangs|1.0|0|1
3499|Night Riots - Follow You|1.0|0|1
3499|Nikki Lane - 700,000 Rednecks|1.0|0|1
3499|Nikki Lane - Companion|1.0|0|1
3499|Nikki Lane - Foolish Heart|1.0|0|1
3499|Nikki Lane - Gone, Gone, Gone|1.0|0|1
3499|Nikki Lane - Highway Queen|1.0|0|1
3499|Nikki Lane - Jackpot|1.0|0|1
3499|Nikki Lane - Lay You Down|1.0|0|1
3499|Nikki Lane - Muddy Waters|1.0|0|1
3499|Nina Simone - Baltimore|1.0|0|1
3499|Nina Simone - I Put a Spell on You|1.0|0|1
3499|Nina Simone - Just In Time - Live At The Village Gate|1.0|0|1
3499|Nine Days - Absolutely (Story of A Girl) - Radio Mix|1.0|0|1
3499|Nine Inch Nails - Closer|1.0|0|1
3499|Nine Inch Nails - Every Day Is Exactly the Same|1.0|0|1
3499|Nine Inch Nails - Less Than|1.0|0|1
3499|Nine Inch Nails - Terrible Lie|1.0|0|1
3499|Ninja Sex Party - Africa|1.0|0|1
3499|Ninja Sex Party - Everybody Wants To Rule the World|1.0|0|1
3499|Ninja Sex Party - Heat of the Moment|1.0|0|1
3499|Ninja Sex Party - I Wish|1.0|0|1
3499|Ninja Sex Party - In Your Eyes|1.0|0|1
3499|Ninja Sex Party - Limelight|1.0|0|1
3499|Ninja Sex Party - Pour Some Sugar on Me|1.0|0|1
3499|Ninja Sex Party - Rocket Man|1.0|0|1
3499|Ninja Sex Party - You Spin Me Round (Like a Record)|1.0|0|1
3499|Ninja Sex Party - Your Wildest Dreams|1.0|0|1
3499|Nirvana - Lounge Act|1.0|0|1
3499|Nirvana - Smells Like Teen Spirit|1.0|0|1
3499|Nivea - Don't Mess with My Man|1.0|0|1
3499|No Doubt - Ex-Girlfriend|1.0|0|1
3499|Noah Kahan - Hurt Somebody|1.0|0|1
3499|NOFX - Jeff Wears Birkenstocks|1.0|0|1
3499|Noisettes - Never Forget You|1.0|0|1
3499|Noisettes - Never Forget You - US Album Version|1.0|0|1
3499|Norah Jones - Chasing Pirates|1.0|0|1
3499|Norlie & KKV - Din Idiot|1.0|0|1
3499|Noréll - Damage Done|1.0|0|1
3499|Nothing But Thieves - Broken Machine|1.0|0|1
3499|Novo Talos - Morning Whisper|1.0|0|1
3499|Nuttin' But Stringz - Thunder|1.0|0|1
3499|Nxworries - Starlite|1.0|0|1
3499|Obliques - Instant Pleasure|1.0|0|1
3499|Odesza - Higher Ground|1.0|0|1
3499|Odesza - Just A Memory (feat. Regina Spektor)|1.0|0|1
3499|Odesza - Late Night|1.0|0|1
3499|Odesza - Thin Floors And Tall Ceilings|1.0|0|1
3499|Of Mice & Men - When You Can't Sleep at Night|1.0|0|1
3499|Of Monsters and Men - Little Talks|1.0|0|1
3499|of Montreal - Heimdalsgate Like A Promethean Curse|1.0|0|1
3499|Off Bloom - Air - Demo|1.0|0|1
3499|Off Bloom - Marie|1.0|0|1
3499|Off Bloom - Thorns|1.0|0|1
3499|OFFONOFF - gold|1.0|0|1
3499|Offset & Metro Boomin - Nightmare|1.0|0|1
3499|Oh Land - Rainbow|1.0|0|1
3499|Oh Land - White Nights|1.0|0|1
3499|Oh Wonder - All About You|1.0|0|1
3499|Oh Wonder - All We Do|1.0|0|1
3499|Oh Wonder - Bigger Than Love|1.0|0|1
3499|Oh Wonder - Dazzle|1.0|0|1
3499|Oh Wonder - Drive|1.0|0|1
3499|Oh Wonder - Heart Hope|1.0|0|1
3499|Oh Wonder - Heavy|1.0|0|1
3499|Oh Wonder - High On Humans|1.0|0|1
3499|Oh Wonder - Landslide|1.0|0|1
3499|Oh Wonder - Lifetimes|1.0|0|1
3499|Oh Wonder - Lose it|1.0|0|1
3499|Oh Wonder - Midnight Moon|1.0|0|1
3499|Oh Wonder - Plans|1.0|0|1
3499|Oh Wonder - Shark|1.0|0|1
3499|Oh Wonder - Solo|1.0|0|1
3499|Oh Wonder - The Rain|1.0|0|1
3499|Oh Wonder - White Blood|1.0|0|1
3499|Oh Wonder - Without You|1.0|0|1
3499|OK Go - Here It Goes Again|1.0|0|1
3499|Okkervil River - Listening To Otis Redding at Home During Christmas|1.0|0|1
3499|Olivia Holt - Generous|1.0|0|1
3499|Olly Murs - Unpredictable|1.0|0|1
3499|OLYK - Take Me (feat. Mariana Thielen)|1.0|0|1
3499|One Direction - Best Song Ever|1.0|0|1
3499|One Direction - Better Than Words|1.0|0|1
3499|One Direction - Does He Know?|1.0|0|1
3499|One Direction - Drag Me Down|1.0|0|1
3499|One Direction - Happily|1.0|0|1
3499|One Direction - I Want|1.0|0|1
3499|One Direction - I Wish|1.0|0|1
3499|One Direction - I Would|1.0|0|1
3499|One Direction - Nobody Compares|1.0|0|1
3499|One Direction - One Thing|1.0|0|1
3499|One Direction - Rock Me|1.0|0|1
3499|One Direction - Same Mistakes|1.0|0|1
3499|One Direction - Stockholm Syndrome|1.0|0|1
3499|One Direction - Strong|1.0|0|1
3499|One Direction - Through the Dark|1.0|0|1
3499|One Direction - Up All Night|1.0|0|1
3499|Oneohtrix Point Never - Child of Rage|1.0|0|1
3499|OneRepublic - Apologize|1.0|0|1
3499|OneRepublic - Can't Stop|1.0|0|1
3499|OneRepublic - Choke|1.0|0|1
3499|OneRepublic - Feel Again|1.0|0|1
3499|OneRepublic - Good Life|1.0|0|1
3499|OneRepublic - I Lived|1.0|0|1
3499|OneRepublic - Love Runs Out|1.0|0|1
3499|OneRepublic - Secrets|1.0|0|1
3499|OneRepublic - What You Wanted|1.0|0|1
3499|Onuka - Guns Don't Shoot|1.0|0|1
3499|Onyx - Slam|1.0|0|1
3499|OOHYO - Youth (NIGHT)|1.0|0|1
3499|Orang-Utan - Country Hike|1.0|0|1
3499|Oranssi Pazuzu - Saturaatio|1.0|0|1
3499|Original Cast - Candy Store|1.0|0|1
3499|Oscar Sundberg - Homebound|1.0|0|1
3499|Otherkin - Come On, Hello|1.0|0|1
3499|Ought - Around Again|1.0|0|1
3499|Ought - Sun's Coming Down|1.0|0|1
3499|OutKast - Ain't No Thang - Dirty Version|1.0|0|1
3499|OutKast - Crumblin' Erb|1.0|0|1
3499|OutKast - Decatur Psalm|1.0|0|1
3499|OutKast - Ms. Jackson|1.0|0|1
3499|OutKast - Roses|1.0|0|1
3499|OutKast - Skew It on the Bar-B|1.0|0|1
3499|OutKast - The Way You Move - Club Mix|1.0|0|1
3499|Owl City & Carly Rae Jepsen - Good Time|1.0|0|1
3499|Owl City - Dementia (feat. Mark Hoppus)|1.0|0|1
3499|Owl City - Dreams and Disasters|1.0|0|1
3499|Owl City - Embers|1.0|0|1
3499|Owl City - Fireflies|1.0|0|1
3499|Owl City - Gold|1.0|0|1
3499|Owl City - I'm Coming After You|1.0|0|1
3499|Owl City - Metropolis|1.0|0|1
3499|Owl City - Shooting Star|1.0|0|1
3499|Owl City - Silhouette|1.0|0|1
3499|Owl City - Speed of Love|1.0|0|1
3499|Owl City - Take It All Away|1.0|0|1
3499|Owl City - Up All Night|1.0|0|1
3499|Owl City - Vanilla Twilight|1.0|0|1
3499|Owl City - When Can I See You Again?|1.0|0|1
3499|P Money - Real Talk|1.0|0|1
3499|P!nk - F**kin' Perfect|1.0|0|1
3499|P!nk - I Don't Believe You|1.0|0|1
3499|P!nk - Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass")|1.0|0|1
3499|P!nk - Most Girls|1.0|0|1
